gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0253,G0253_2527,inactive,669.0,454.0,669.0,454.0,669.0,454.0,669.0,454.0
G0253,G0253_2528,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0253,G0253_2529,inactive,621.0,508.0,621.0,508.0,621.0,508.0,621.0,508.0
G0253,G0253_2530,inactive,393.0,231.0,393.0,231.0,393.0,231.0,393.0,231.0
G0254,G0254_2531,inactive,395.0,286.0,395.0,286.0,395.0,286.0,395.0,286.0
G0254,G0254_2532,inactive,360.0,284.0,360.0,284.0,360.0,284.0,360.0,284.0
G0254,G0254_2533,inactive,595.0,460.0,595.0,460.0,595.0,460.0,595.0,460.0
G0254,G0254_2534,inactive,556.0,344.0,556.0,344.0,556.0,344.0,556.0,344.0
G0254,G0254_2535,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0254,G0254_2536,inactive,1720.0,1294.0,1720.0,1294.0,1720.0,1294.0,1720.0,1294.0
G0254,G0254_2537,inactive,509.0,409.0,509.0,409.0,509.0,409.0,509.0,409.0
G0254,G0254_2538,inactive,698.0,468.0,698.0,468.0,698.0,468.0,698.0,468.0
G0254,G0254_2539,inactive,1908.0,1460.0,1908.0,1460.0,1908.0,1460.0,1908.0,1460.0
G0254,G0254_2540,inactive,2544.0,1984.0,2544.0,1984.0,2544.0,1984.0,2544.0,1984.0
G0255,G0255_2541,inactive,1374.0,963.0,1374.0,963.0,1374.0,963.0,1374.0,963.0
G0255,G0255_2542,inactive,1327.0,912.0,1327.0,912.0,1327.0,912.0,1327.0,912.0
G0255,G0255_2543,inactive,539.0,476.0,539.0,476.0,539.0,476.0,539.0,476.0
G0255,G0255_2544,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0255,G0255_2545,inactive,1570.0,1324.0,1570.0,1324.0,1570.0,1324.0,1570.0,1324.0
G0255,G0255_2546,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0255,G0255_2547,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0255,G0255_2548,inactive,414.0,306.0,414.0,306.0,414.0,306.0,414.0,306.0
G0255,G0255_2549,inactive,3896.0,2729.0,3896.0,2729.0,3896.0,2729.0,3896.0,2729.0
G0255,G0255_2550,inactive,2719.0,2185.0,2719.0,2185.0,2719.0,2185.0,2719.0,2185.0
G0256,G0256_2551,inactive,760.0,673.0,760.0,673.0,760.0,673.0,760.0,673.0
G0256,G0256_2552,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0256,G0256_2553,inactive,520.0,384.0,520.0,384.0,520.0,384.0,520.0,384.0
G0256,G0256_2554,inactive,460.0,408.0,460.0,408.0,460.0,408.0,460.0,408.0
G0256,G0256_2555,inactive,358.0,266.0,358.0,266.0,358.0,266.0,358.0,266.0
G0256,G0256_2556,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0256,G0256_2557,inactive,623.0,459.0,623.0,459.0,623.0,459.0,623.0,459.0
G0256,G0256_2558,inactive,865.0,688.0,865.0,688.0,865.0,688.0,865.0,688.0
G0256,G0256_2559,inactive,466.0,532.0,466.0,532.0,466.0,532.0,466.0,532.0
G0256,G0256_2560,inactive,1090.0,743.0,1090.0,743.0,1090.0,743.0,1090.0,743.0
G0257,G0257_2561,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0257,G0257_2562,inactive,2431.0,1922.0,2431.0,1922.0,2431.0,1922.0,2431.0,1922.0
G0257,G0257_2563,inactive,947.0,691.0,947.0,691.0,947.0,691.0,947.0,691.0
G0257,G0257_2564,inactive,397.0,317.0,397.0,317.0,397.0,317.0,397.0,317.0
G0257,G0257_2565,inactive,384.0,241.0,384.0,241.0,384.0,241.0,384.0,241.0
G0257,G0257_2566,inactive,2047.0,1507.0,2047.0,1507.0,2047.0,1507.0,2047.0,1507.0
G0257,G0257_2567,inactive,488.0,304.0,488.0,304.0,488.0,304.0,488.0,304.0
G0257,G0257_2568,inactive,3655.0,3152.0,3655.0,3152.0,3655.0,3152.0,3655.0,3152.0
G0257,G0257_2569,inactive,956.0,671.0,956.0,671.0,956.0,671.0,956.0,671.0
G0257,G0257_2570,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0258,G0258_2571,inactive,371.0,248.0,371.0,248.0,371.0,248.0,371.0,248.0
G0258,G0258_2572,inactive,1116.0,948.0,1116.0,948.0,1116.0,948.0,1116.0,948.0
G0258,G0258_2573,inactive,347.0,282.0,347.0,282.0,347.0,282.0,347.0,282.0
G0258,G0258_2574,inactive,818.0,709.0,818.0,709.0,818.0,709.0,818.0,709.0
G0258,G0258_2575,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0258,G0258_2576,inactive,1620.0,1195.0,1620.0,1195.0,1620.0,1195.0,1620.0,1195.0
G0258,G0258_2577,inactive,1114.0,870.0,1114.0,870.0,1114.0,870.0,1114.0,870.0
G0258,G0258_2578,inactive,4978.0,3791.0,4978.0,3791.0,4978.0,3791.0,4978.0,3791.0
G0258,G0258_2579,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0258,G0258_2580,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0259,G0259_2581,inactive,367.0,253.0,367.0,253.0,367.0,253.0,367.0,253.0
G0259,G0259_2582,inactive,2068.0,1587.0,2068.0,1587.0,2068.0,1587.0,2068.0,1587.0
G0259,G0259_2583,inactive,1626.0,1164.0,1626.0,1164.0,1626.0,1164.0,1626.0,1164.0
G0259,G0259_2584,inactive,1324.0,1071.0,1324.0,1071.0,1324.0,1071.0,1324.0,1071.0
G0259,G0259_2585,inactive,2858.0,1988.0,2858.0,1988.0,2858.0,1988.0,2858.0,1988.0
G0259,G0259_2586,inactive,384.0,245.0,384.0,245.0,384.0,245.0,384.0,245.0
G0259,G0259_2587,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0259,G0259_2588,inactive,405.0,357.0,405.0,357.0,405.0,357.0,405.0,357.0
G0259,G0259_2589,inactive,419.0,305.0,419.0,305.0,419.0,305.0,419.0,305.0
G0259,G0259_2590,inactive,354.0,280.0,354.0,280.0,354.0,280.0,354.0,280.0
G0260,G0260_2591,inactive,2112.0,1626.0,2112.0,1626.0,2112.0,1626.0,2112.0,1626.0
G0260,G0260_2592,inactive,2518.0,1998.0,2518.0,1998.0,2518.0,1998.0,2518.0,1998.0
G0260,G0260_2593,inactive,544.0,493.0,544.0,493.0,544.0,493.0,544.0,493.0
G0260,G0260_2594,inactive,2485.0,1969.0,2485.0,1969.0,2485.0,1969.0,2485.0,1969.0
G0260,G0260_2595,inactive,1275.0,1046.0,1275.0,1046.0,1275.0,1046.0,1275.0,1046.0
G0260,G0260_2596,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0260,G0260_2597,inactive,2641.0,2034.0,2641.0,2034.0,2641.0,2034.0,2641.0,2034.0
G0260,G0260_2598,inactive,2825.0,1904.0,2825.0,1904.0,2825.0,1904.0,2825.0,1904.0
G0260,G0260_2599,inactive,341.0,247.0,341.0,247.0,341.0,247.0,341.0,247.0
G0260,G0260_2600,inactive,1267.0,884.0,1267.0,884.0,1267.0,884.0,1267.0,884.0
G0261,G0261_2601,inactive,766.0,609.0,766.0,609.0,766.0,609.0,766.0,609.0
G0261,G0261_2602,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0261,G0261_2603,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0261,G0261_2604,inactive,1757.0,1412.0,1757.0,1412.0,1757.0,1412.0,1757.0,1412.0
G0261,G0261_2605,inactive,1384.0,1122.0,1384.0,1122.0,1384.0,1122.0,1384.0,1122.0
G0261,G0261_2606,inactive,840.0,728.0,840.0,728.0,840.0,728.0,840.0,728.0
G0261,G0261_2607,inactive,534.0,389.0,534.0,389.0,534.0,389.0,534.0,389.0
G0261,G0261_2608,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0261,G0261_2609,inactive,1727.0,1410.0,1727.0,1410.0,1727.0,1410.0,1727.0,1410.0
G0261,G0261_2610,inactive,2404.0,1715.0,2404.0,1715.0,2404.0,1715.0,2404.0,1715.0
G0262,G0262_2611,inactive,1820.0,1483.0,1820.0,1483.0,1820.0,1483.0,1820.0,1483.0
G0262,G0262_2612,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0262,G0262_2613,inactive,920.0,692.0,920.0,692.0,920.0,692.0,920.0,692.0
G0262,G0262_2614,inactive,1541.0,1051.0,1541.0,1051.0,1541.0,1051.0,1541.0,1051.0
G0262,G0262_2615,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0262,G0262_2616,inactive,1510.0,1221.0,1510.0,1221.0,1510.0,1221.0,1510.0,1221.0
G0262,G0262_2617,inactive,1026.0,870.0,1026.0,870.0,1026.0,870.0,1026.0,870.0
G0262,G0262_2618,inactive,547.0,353.0,547.0,353.0,547.0,353.0,547.0,353.0
G0262,G0262_2619,inactive,1627.0,1361.0,1627.0,1361.0,1627.0,1361.0,1627.0,1361.0
G0262,G0262_2620,inactive,1722.0,1533.0,1722.0,1533.0,1722.0,1533.0,1722.0,1533.0
G0263,G0263_2621,inactive,2586.0,2014.0,2586.0,2014.0,2586.0,2014.0,2586.0,2014.0
G0263,G0263_2622,inactive,4847.0,3844.0,4847.0,3844.0,4847.0,3844.0,4847.0,3844.0
G0263,G0263_2623,inactive,600.0,410.0,600.0,410.0,600.0,410.0,600.0,410.0
G0263,G0263_2624,inactive,900.0,632.0,900.0,632.0,900.0,632.0,900.0,632.0
G0263,G0263_2625,inactive,1532.0,1136.0,1532.0,1136.0,1532.0,1136.0,1532.0,1136.0
G0263,G0263_2626,inactive,646.0,541.0,646.0,541.0,646.0,541.0,646.0,541.0
G0263,G0263_2627,inactive,427.0,279.0,427.0,279.0,427.0,279.0,427.0,279.0
G0263,G0263_2628,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0263,G0263_2629,inactive,1058.0,746.0,1058.0,746.0,1058.0,746.0,1058.0,746.0
G0263,G0263_2630,inactive,1530.0,1066.0,1530.0,1066.0,1530.0,1066.0,1530.0,1066.0
G0264,G0264_2631,inactive,630.0,459.0,630.0,459.0,630.0,459.0,630.0,459.0
G0264,G0264_2632,inactive,1674.0,1151.0,1674.0,1151.0,1674.0,1151.0,1674.0,1151.0
G0264,G0264_2633,inactive,1467.0,1107.0,1467.0,1107.0,1467.0,1107.0,1467.0,1107.0
G0264,G0264_2634,inactive,2985.0,2135.0,2985.0,2135.0,2985.0,2135.0,2985.0,2135.0
G0264,G0264_2635,inactive,1874.0,1439.0,1874.0,1439.0,1874.0,1439.0,1874.0,1439.0
G0264,G0264_2636,inactive,571.0,445.0,571.0,445.0,571.0,445.0,571.0,445.0
G0264,G0264_2637,inactive,1391.0,1069.0,1391.0,1069.0,1391.0,1069.0,1391.0,1069.0
G0264,G0264_2638,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0264,G0264_2639,inactive,455.0,343.0,455.0,343.0,455.0,343.0,455.0,343.0
G0264,G0264_2640,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0265,G0265_2641,inactive,1476.0,967.0,1476.0,967.0,1476.0,967.0,1476.0,967.0
G0265,G0265_2642,inactive,2107.0,1369.0,2107.0,1369.0,2107.0,1369.0,2107.0,1369.0
G0265,G0265_2643,inactive,1292.0,1025.0,1292.0,1025.0,1292.0,1025.0,1292.0,1025.0
G0265,G0265_2644,inactive,1873.0,1531.0,1873.0,1531.0,1873.0,1531.0,1873.0,1531.0
G0265,G0265_2645,inactive,512.0,450.0,512.0,450.0,512.0,450.0,512.0,450.0
G0265,G0265_2646,inactive,1390.0,1172.0,1390.0,1172.0,1390.0,1172.0,1390.0,1172.0
G0265,G0265_2647,inactive,2734.0,1963.0,2734.0,1963.0,2734.0,1963.0,2734.0,1963.0
G0265,G0265_2648,inactive,432.0,339.0,432.0,339.0,432.0,339.0,432.0,339.0
G0265,G0265_2649,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0265,G0265_2650,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0266,G0266_2651,inactive,2761.0,2225.0,2761.0,2225.0,2761.0,2225.0,2761.0,2225.0
G0266,G0266_2652,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0266,G0266_2653,inactive,3872.0,2866.0,3872.0,2866.0,3872.0,2866.0,3872.0,2866.0
G0266,G0266_2654,inactive,1090.0,1012.0,1090.0,1012.0,1090.0,1012.0,1090.0,1012.0
G0266,G0266_2655,inactive,2485.0,2030.0,2485.0,2030.0,2485.0,2030.0,2485.0,2030.0
G0266,G0266_2656,inactive,1459.0,1037.0,1459.0,1037.0,1459.0,1037.0,1459.0,1037.0
G0266,G0266_2657,inactive,1117.0,986.0,1117.0,986.0,1117.0,986.0,1117.0,986.0
G0266,G0266_2658,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0266,G0266_2659,inactive,571.0,418.0,571.0,418.0,571.0,418.0,571.0,418.0
G0266,G0266_2660,inactive,450.0,268.0,450.0,268.0,450.0,268.0,450.0,268.0
G0267,G0267_2661,inactive,855.0,536.0,855.0,536.0,855.0,536.0,855.0,536.0
G0267,G0267_2662,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0267,G0267_2663,inactive,434.0,313.0,434.0,313.0,434.0,313.0,434.0,313.0
G0267,G0267_2664,inactive,1805.0,1230.0,1805.0,1230.0,1805.0,1230.0,1805.0,1230.0
G0267,G0267_2665,inactive,485.0,351.0,485.0,351.0,485.0,351.0,485.0,351.0
G0267,G0267_2666,inactive,879.0,630.0,879.0,630.0,879.0,630.0,879.0,630.0
G0267,G0267_2667,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0267,G0267_2668,inactive,662.0,565.0,662.0,565.0,662.0,565.0,662.0,565.0
G0267,G0267_2669,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0267,G0267_2670,inactive,1236.0,973.0,1236.0,973.0,1236.0,973.0,1236.0,973.0
G0268,G0268_2671,inactive,1681.0,1366.0,1681.0,1366.0,1681.0,1366.0,1681.0,1366.0
G0268,G0268_2672,inactive,1887.0,1266.0,1887.0,1266.0,1887.0,1266.0,1887.0,1266.0
G0268,G0268_2673,inactive,773.0,568.0,773.0,568.0,773.0,568.0,773.0,568.0
G0268,G0268_2674,inactive,3138.0,2375.0,3138.0,2375.0,3138.0,2375.0,3138.0,2375.0
G0268,G0268_2675,inactive,1871.0,1453.0,1871.0,1453.0,1871.0,1453.0,1871.0,1453.0
G0268,G0268_2676,inactive,1765.0,1267.0,1765.0,1267.0,1765.0,1267.0,1765.0,1267.0
G0268,G0268_2677,inactive,456.0,341.0,456.0,341.0,456.0,341.0,456.0,341.0
G0268,G0268_2678,inactive,460.0,405.0,460.0,405.0,460.0,405.0,460.0,405.0
G0268,G0268_2679,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0268,G0268_2680,inactive,446.0,351.0,446.0,351.0,446.0,351.0,446.0,351.0
G0269,G0269_2681,inactive,356.0,348.0,356.0,348.0,356.0,348.0,356.0,348.0
G0269,G0269_2682,inactive,4744.0,3751.0,4744.0,3751.0,4744.0,3751.0,4744.0,3751.0
G0269,G0269_2683,inactive,847.0,591.0,847.0,591.0,847.0,591.0,847.0,591.0
G0269,G0269_2684,inactive,1159.0,939.0,1159.0,939.0,1159.0,939.0,1159.0,939.0
G0269,G0269_2685,inactive,942.0,635.0,942.0,635.0,942.0,635.0,942.0,635.0
G0269,G0269_2686,inactive,2266.0,1662.0,2266.0,1662.0,2266.0,1662.0,2266.0,1662.0
G0269,G0269_2687,inactive,888.0,682.0,888.0,682.0,888.0,682.0,888.0,682.0
G0269,G0269_2688,inactive,487.0,364.0,487.0,364.0,487.0,364.0,487.0,364.0
G0269,G0269_2689,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0269,G0269_2690,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0270,G0270_2691,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0270,G0270_2692,increasing,642.0,481.0,642.0,481.0,642.0,481.0,642.0,481.0
G0270,G0270_2693,increasing,2707.0,2439.0,2707.0,2439.0,2707.0,2439.0,2707.0,2439.0
G0270,G0270_2694,increasing,486.0,400.0,486.0,400.0,486.0,400.0,486.0,400.0
G0270,G0270_2695,increasing,672.0,477.0,672.0,477.0,672.0,477.0,672.0,477.0
G0270,G0270_2696,increasing,1682.0,1509.0,1682.0,1509.0,1682.0,1509.0,1682.0,1509.0
G0270,G0270_2697,increasing,709.0,677.0,709.0,677.0,709.0,677.0,709.0,677.0
G0270,G0270_2698,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0270,G0270_2699,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0270,G0270_2700,increasing,2387.0,2313.0,2387.0,2313.0,2387.0,2313.0,2387.0,2313.0
G0271,G0271_2701,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0271,G0271_2702,increasing,831.0,846.0,831.0,846.0,831.0,846.0,831.0,846.0
G0271,G0271_2703,increasing,3695.0,4639.0,3695.0,4639.0,3695.0,4639.0,3695.0,4639.0
G0271,G0271_2704,increasing,742.0,642.0,742.0,642.0,742.0,642.0,742.0,642.0
G0271,G0271_2705,increasing,862.0,751.0,862.0,751.0,862.0,751.0,862.0,751.0
G0271,G0271_2706,increasing,1167.0,1750.0,1167.0,1750.0,1167.0,1750.0,1167.0,1750.0
G0271,G0271_2707,increasing,459.0,367.0,459.0,367.0,459.0,367.0,459.0,367.0
G0271,G0271_2708,increasing,5464.0,7032.0,5464.0,7032.0,5464.0,7032.0,5464.0,7032.0
G0271,G0271_2709,increasing,11656.0,14251.0,11656.0,14251.0,11656.0,14251.0,11656.0,14251.0
G0271,G0271_2710,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0272,G0272_2711,inactive,1336.0,963.0,1336.0,963.0,1336.0,963.0,1336.0,963.0
G0272,G0272_2712,inactive,2389.0,1801.0,2389.0,1801.0,2389.0,1801.0,2389.0,1801.0
G0272,G0272_2713,inactive,1309.0,1011.0,1309.0,1011.0,1309.0,1011.0,1309.0,1011.0
G0272,G0272_2714,inactive,2986.0,2176.0,2986.0,2176.0,2986.0,2176.0,2986.0,2176.0
G0272,G0272_2715,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0272,G0272_2716,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0272,G0272_2717,inactive,369.0,294.0,369.0,294.0,369.0,294.0,369.0,294.0
G0272,G0272_2718,inactive,478.0,411.0,478.0,411.0,478.0,411.0,478.0,411.0
G0272,G0272_2719,inactive,1685.0,1191.0,1685.0,1191.0,1685.0,1191.0,1685.0,1191.0
G0272,G0272_2720,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0273,G0273_2721,increasing,2740.0,6788.0,2740.0,6788.0,2740.0,6788.0,2740.0,6788.0
G0273,G0273_2722,increasing,796.0,1087.0,796.0,1087.0,796.0,1087.0,796.0,1087.0
G0273,G0273_2723,increasing,3389.0,9250.0,3389.0,9250.0,3389.0,9250.0,3389.0,9250.0
G0273,G0273_2724,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0273,G0273_2725,increasing,1057.0,3214.0,1057.0,3214.0,1057.0,3214.0,1057.0,3214.0
G0273,G0273_2726,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0273,G0273_2727,increasing,13318.0,32955.0,13318.0,32955.0,13318.0,32955.0,13318.0,32955.0
G0273,G0273_2728,increasing,587.0,875.0,587.0,875.0,587.0,875.0,587.0,875.0
G0273,G0273_2729,increasing,1759.0,1296.0,1759.0,1296.0,1759.0,1296.0,1759.0,1296.0
G0273,G0273_2730,increasing,1179.0,1687.0,1179.0,1687.0,1179.0,1687.0,1179.0,1687.0
G0274,G0274_2731,inactive,384.0,230.0,384.0,230.0,384.0,230.0,384.0,230.0
G0274,G0274_2732,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0274,G0274_2733,inactive,896.0,687.0,896.0,687.0,896.0,687.0,896.0,687.0
G0274,G0274_2734,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0274,G0274_2735,inactive,427.0,279.0,427.0,279.0,427.0,279.0,427.0,279.0
G0274,G0274_2736,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0274,G0274_2737,inactive,439.0,345.0,439.0,345.0,439.0,345.0,439.0,345.0
G0274,G0274_2738,inactive,646.0,514.0,646.0,514.0,646.0,514.0,646.0,514.0
G0274,G0274_2739,inactive,492.0,403.0,492.0,403.0,492.0,403.0,492.0,403.0
G0274,G0274_2740,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0275,G0275_2741,inactive,4226.0,3110.0,4226.0,3110.0,4226.0,3110.0,4226.0,3110.0
G0275,G0275_2742,inactive,966.0,730.0,966.0,730.0,966.0,730.0,966.0,730.0
G0275,G0275_2743,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0275,G0275_2744,inactive,554.0,466.0,554.0,466.0,554.0,466.0,554.0,466.0
G0275,G0275_2745,inactive,1595.0,1177.0,1595.0,1177.0,1595.0,1177.0,1595.0,1177.0
G0275,G0275_2746,inactive,474.0,333.0,474.0,333.0,474.0,333.0,474.0,333.0
G0275,G0275_2747,inactive,467.0,345.0,467.0,345.0,467.0,345.0,467.0,345.0
G0275,G0275_2748,inactive,378.0,297.0,378.0,297.0,378.0,297.0,378.0,297.0
G0275,G0275_2749,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0275,G0275_2750,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0276,G0276_2751,inactive,1066.0,854.0,1066.0,854.0,1066.0,854.0,1066.0,854.0
G0276,G0276_2752,inactive,909.0,656.0,909.0,656.0,909.0,656.0,909.0,656.0
G0276,G0276_2753,inactive,900.0,668.0,900.0,668.0,900.0,668.0,900.0,668.0
G0276,G0276_2754,inactive,365.0,283.0,365.0,283.0,365.0,283.0,365.0,283.0
G0276,G0276_2755,inactive,2446.0,1955.0,2446.0,1955.0,2446.0,1955.0,2446.0,1955.0
G0276,G0276_2756,inactive,973.0,725.0,973.0,725.0,973.0,725.0,973.0,725.0
G0276,G0276_2757,inactive,645.0,517.0,645.0,517.0,645.0,517.0,645.0,517.0
G0276,G0276_2758,inactive,419.0,319.0,419.0,319.0,419.0,319.0,419.0,319.0
G0276,G0276_2759,inactive,442.0,287.0,442.0,287.0,442.0,287.0,442.0,287.0
G0276,G0276_2760,inactive,1111.0,842.0,1111.0,842.0,1111.0,842.0,1111.0,842.0
G0277,G0277_2761,negcontrol,952.0,721.0,952.0,721.0,952.0,721.0,952.0,721.0
G0277,G0277_2762,negcontrol,366.0,306.0,366.0,306.0,366.0,306.0,366.0,306.0
G0277,G0277_2763,negcontrol,388.0,289.0,388.0,289.0,388.0,289.0,388.0,289.0
G0277,G0277_2764,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0277,G0277_2765,negcontrol,1494.0,1388.0,1494.0,1388.0,1494.0,1388.0,1494.0,1388.0
G0277,G0277_2766,negcontrol,900.0,643.0,900.0,643.0,900.0,643.0,900.0,643.0
G0277,G0277_2767,negcontrol,2178.0,1623.0,2178.0,1623.0,2178.0,1623.0,2178.0,1623.0
G0277,G0277_2768,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0277,G0277_2769,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0277,G0277_2770,negcontrol,1214.0,856.0,1214.0,856.0,1214.0,856.0,1214.0,856.0
G0278,G0278_2771,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0278,G0278_2772,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0278,G0278_2773,inactive,1119.0,959.0,1119.0,959.0,1119.0,959.0,1119.0,959.0
G0278,G0278_2774,inactive,457.0,310.0,457.0,310.0,457.0,310.0,457.0,310.0
G0278,G0278_2775,inactive,1037.0,721.0,1037.0,721.0,1037.0,721.0,1037.0,721.0
G0278,G0278_2776,inactive,549.0,338.0,549.0,338.0,549.0,338.0,549.0,338.0
G0278,G0278_2777,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0278,G0278_2778,inactive,2148.0,1636.0,2148.0,1636.0,2148.0,1636.0,2148.0,1636.0
G0278,G0278_2779,inactive,2548.0,1981.0,2548.0,1981.0,2548.0,1981.0,2548.0,1981.0
G0278,G0278_2780,inactive,1416.0,1077.0,1416.0,1077.0,1416.0,1077.0,1416.0,1077.0
G0279,G0279_2781,inactive,2677.0,2060.0,2677.0,2060.0,2677.0,2060.0,2677.0,2060.0
G0279,G0279_2782,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0279,G0279_2783,inactive,855.0,672.0,855.0,672.0,855.0,672.0,855.0,672.0
G0279,G0279_2784,inactive,1126.0,952.0,1126.0,952.0,1126.0,952.0,1126.0,952.0
G0279,G0279_2785,inactive,703.0,491.0,703.0,491.0,703.0,491.0,703.0,491.0
G0279,G0279_2786,inactive,1459.0,1110.0,1459.0,1110.0,1459.0,1110.0,1459.0,1110.0
G0279,G0279_2787,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0279,G0279_2788,inactive,430.0,341.0,430.0,341.0,430.0,341.0,430.0,341.0
G0279,G0279_2789,inactive,1973.0,1339.0,1973.0,1339.0,1973.0,1339.0,1973.0,1339.0
G0279,G0279_2790,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0280,G0280_2791,increasing,2262.0,3642.0,2262.0,3642.0,2262.0,3642.0,2262.0,3642.0
G0280,G0280_2792,increasing,1853.0,2652.0,1853.0,2652.0,1853.0,2652.0,1853.0,2652.0
G0280,G0280_2793,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0280,G0280_2794,increasing,4561.0,15647.0,4561.0,15647.0,4561.0,15647.0,4561.0,15647.0
G0280,G0280_2795,increasing,4076.0,6515.0,4076.0,6515.0,4076.0,6515.0,4076.0,6515.0
G0280,G0280_2796,increasing,9765.0,31854.0,9765.0,31854.0,9765.0,31854.0,9765.0,31854.0
G0280,G0280_2797,increasing,3630.0,9494.0,3630.0,9494.0,3630.0,9494.0,3630.0,9494.0
G0280,G0280_2798,increasing,8118.0,22948.0,8118.0,22948.0,8118.0,22948.0,8118.0,22948.0
G0280,G0280_2799,increasing,779.0,1243.0,779.0,1243.0,779.0,1243.0,779.0,1243.0
G0280,G0280_2800,increasing,2043.0,7441.0,2043.0,7441.0,2043.0,7441.0,2043.0,7441.0
G0281,G0281_2801,inactive,831.0,598.0,831.0,598.0,831.0,598.0,831.0,598.0
G0281,G0281_2802,inactive,523.0,435.0,523.0,435.0,523.0,435.0,523.0,435.0
G0281,G0281_2803,inactive,3646.0,2779.0,3646.0,2779.0,3646.0,2779.0,3646.0,2779.0
G0281,G0281_2804,inactive,2230.0,1586.0,2230.0,1586.0,2230.0,1586.0,2230.0,1586.0
