gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0238,G0238_2377,inactive,0.0,0.0,1094.0,505.0,0.0,0.0,938.0,393.0
G0238,G0238_2378,inactive,520.0,0.0,464.0,0.0,444.0,0.0,439.0,0.0
G0238,G0238_2379,inactive,1178.0,510.0,480.0,0.0,1022.0,451.0,451.0,0.0
G0238,G0238_2380,inactive,529.0,0.0,490.0,1401.0,397.0,0.0,457.0,1396.0
G0239,G0239_2381,inactive,1931.0,1513.0,1889.0,500.0,1806.0,1247.0,1910.0,543.0
G0239,G0239_2382,inactive,0.0,929.0,1048.0,512.0,0.0,815.0,1022.0,485.0
G0239,G0239_2383,inactive,0.0,520.0,427.0,945.0,0.0,417.0,454.0,939.0
G0239,G0239_2384,inactive,0.0,0.0,497.0,509.0,0.0,0.0,483.0,467.0
G0239,G0239_2385,inactive,1093.0,458.0,479.0,1161.0,875.0,442.0,472.0,877.0
G0239,G0239_2386,inactive,0.0,2630.0,1178.0,454.0,0.0,2009.0,923.0,425.0
G0239,G0239_2387,inactive,3709.0,1590.0,1421.0,543.0,3244.0,1245.0,1305.0,478.0
G0239,G0239_2388,inactive,462.0,489.0,569.0,515.0,443.0,442.0,502.0,447.0
G0239,G0239_2389,inactive,488.0,0.0,524.0,0.0,532.0,0.0,576.0,0.0
G0239,G0239_2390,inactive,3168.0,6696.0,5083.0,6183.0,2628.0,5495.0,4463.0,5868.0
G0240,G0240_2391,inactive,1656.0,0.0,515.0,540.0,1445.0,0.0,451.0,432.0
G0240,G0240_2392,inactive,1040.0,980.0,0.0,426.0,918.0,870.0,0.0,520.0
G0240,G0240_2393,inactive,0.0,928.0,1321.0,0.0,0.0,884.0,1470.0,0.0
G0240,G0240_2394,inactive,0.0,1092.0,562.0,1120.0,0.0,774.0,464.0,926.0
G0240,G0240_2395,inactive,2177.0,1989.0,888.0,1009.0,1591.0,1705.0,948.0,775.0
G0240,G0240_2396,inactive,0.0,501.0,0.0,467.0,0.0,439.0,0.0,506.0
G0240,G0240_2397,inactive,0.0,562.0,479.0,0.0,0.0,400.0,479.0,0.0
G0240,G0240_2398,inactive,0.0,454.0,955.0,507.0,0.0,443.0,871.0,427.0
G0240,G0240_2399,inactive,440.0,2069.0,416.0,898.0,470.0,1684.0,496.0,961.0
G0240,G0240_2400,inactive,1608.0,566.0,0.0,1001.0,1311.0,451.0,0.0,983.0
G0241,G0241_2401,inactive,0.0,489.0,1455.0,1999.0,0.0,406.0,1209.0,1804.0
G0241,G0241_2402,inactive,998.0,522.0,1542.0,1986.0,833.0,422.0,1391.0,1852.0
G0241,G0241_2403,inactive,535.0,1876.0,1943.0,1537.0,490.0,1746.0,1776.0,1410.0
G0241,G0241_2404,inactive,1946.0,489.0,1010.0,2488.0,2068.0,466.0,931.0,2315.0
G0241,G0241_2405,inactive,1046.0,514.0,908.0,0.0,958.0,435.0,877.0,0.0
G0241,G0241_2406,inactive,447.0,470.0,958.0,618.0,434.0,459.0,987.0,396.0
G0241,G0241_2407,inactive,0.0,1481.0,931.0,2058.0,0.0,1354.0,966.0,1991.0
G0241,G0241_2408,inactive,0.0,0.0,1522.0,0.0,0.0,0.0,1266.0,0.0
G0241,G0241_2409,inactive,604.0,503.0,535.0,1028.0,445.0,406.0,424.0,1097.0
G0241,G0241_2410,inactive,1137.0,1060.0,465.0,0.0,781.0,883.0,463.0,0.0
G0242,G0242_2411,inactive,487.0,0.0,1010.0,1019.0,439.0,0.0,875.0,853.0
G0242,G0242_2412,inactive,1454.0,0.0,1287.0,485.0,1401.0,0.0,1398.0,385.0
G0242,G0242_2413,inactive,0.0,475.0,1885.0,4117.0,0.0,435.0,1979.0,3495.0
G0242,G0242_2414,inactive,4106.0,2628.0,7683.0,4253.0,3729.0,2002.0,6606.0,3531.0
G0242,G0242_2415,inactive,2437.0,527.0,1531.0,2060.0,2325.0,416.0,1412.0,1790.0
G0242,G0242_2416,inactive,407.0,1553.0,946.0,2645.0,533.0,1282.0,778.0,2376.0
G0242,G0242_2417,inactive,3983.0,3126.0,1565.0,638.0,3732.0,2468.0,1353.0,412.0
G0242,G0242_2418,inactive,0.0,512.0,1055.0,0.0,0.0,437.0,847.0,0.0
G0242,G0242_2419,inactive,945.0,2002.0,1970.0,1699.0,912.0,1634.0,1812.0,1488.0
G0242,G0242_2420,inactive,1532.0,972.0,956.0,1458.0,1251.0,854.0,898.0,1435.0
G0243,G0243_2421,inactive,976.0,965.0,1893.0,492.0,961.0,884.0,1853.0,422.0
G0243,G0243_2422,inactive,979.0,573.0,940.0,2189.0,904.0,415.0,889.0,1704.0
G0243,G0243_2423,inactive,555.0,458.0,442.0,962.0,444.0,466.0,452.0,884.0
G0243,G0243_2424,inactive,2655.0,489.0,1034.0,573.0,2244.0,413.0,847.0,388.0
G0243,G0243_2425,inactive,0.0,1111.0,0.0,563.0,0.0,808.0,0.0,417.0
G0243,G0243_2426,inactive,1431.0,1005.0,1361.0,2027.0,1391.0,857.0,1360.0,1895.0
G0243,G0243_2427,inactive,977.0,1888.0,2436.0,1682.0,836.0,1710.0,2180.0,1352.0
G0243,G0243_2428,inactive,498.0,1012.0,478.0,468.0,336.0,850.0,390.0,531.0
G0243,G0243_2429,inactive,1431.0,455.0,0.0,1442.0,1359.0,500.0,0.0,1344.0
G0243,G0243_2430,inactive,2603.0,568.0,469.0,0.0,2308.0,398.0,476.0,0.0
G0244,G0244_2431,inactive,0.0,985.0,503.0,502.0,0.0,761.0,499.0,506.0
G0244,G0244_2432,inactive,1980.0,3051.0,2126.0,1065.0,1778.0,2446.0,1828.0,777.0
G0244,G0244_2433,inactive,461.0,2131.0,535.0,989.0,413.0,1676.0,477.0,902.0
G0244,G0244_2434,inactive,557.0,1029.0,1957.0,1944.0,423.0,911.0,1683.0,1802.0
G0244,G0244_2435,inactive,3542.0,3648.0,1858.0,4365.0,3195.0,2953.0,1831.0,3592.0
G0244,G0244_2436,inactive,924.0,1990.0,2139.0,1067.0,1024.0,1629.0,1785.0,1043.0
G0244,G0244_2437,inactive,0.0,0.0,469.0,520.0,0.0,0.0,432.0,494.0
G0244,G0244_2438,inactive,546.0,996.0,1425.0,510.0,366.0,956.0,1449.0,460.0
G0244,G0244_2439,inactive,0.0,503.0,0.0,0.0,0.0,501.0,0.0,0.0
G0244,G0244_2440,inactive,971.0,0.0,0.0,1050.0,858.0,0.0,0.0,738.0
G0245,G0245_2441,inactive,1497.0,908.0,432.0,941.0,1453.0,913.0,431.0,883.0
G0245,G0245_2442,inactive,522.0,461.0,432.0,551.0,500.0,435.0,437.0,458.0
G0245,G0245_2443,inactive,2688.0,3068.0,3541.0,4648.0,2191.0,2543.0,3231.0,4063.0
G0245,G0245_2444,inactive,496.0,1555.0,0.0,1109.0,526.0,1181.0,0.0,880.0
G0245,G0245_2445,inactive,1546.0,0.0,945.0,562.0,1276.0,0.0,882.0,443.0
G0245,G0245_2446,inactive,1129.0,0.0,507.0,0.0,863.0,0.0,424.0,0.0
G0245,G0245_2447,inactive,1046.0,0.0,0.0,1082.0,922.0,0.0,0.0,880.0
G0245,G0245_2448,inactive,980.0,0.0,510.0,1821.0,797.0,0.0,422.0,1177.0
G0245,G0245_2449,inactive,520.0,1531.0,976.0,485.0,465.0,1272.0,872.0,378.0
G0245,G0245_2450,inactive,0.0,417.0,0.0,532.0,0.0,481.0,0.0,404.0
G0246,G0246_2451,inactive,0.0,0.0,952.0,0.0,0.0,0.0,849.0,0.0
G0246,G0246_2452,inactive,500.0,949.0,914.0,1550.0,408.0,762.0,931.0,1216.0
G0246,G0246_2453,inactive,482.0,0.0,0.0,1113.0,463.0,0.0,0.0,881.0
G0246,G0246_2454,inactive,0.0,1040.0,495.0,0.0,0.0,909.0,404.0,0.0
G0246,G0246_2455,inactive,3485.0,3518.0,3459.0,2416.0,3127.0,2984.0,3202.0,2376.0
G0246,G0246_2456,inactive,1513.0,3657.0,2831.0,3248.0,1459.0,2943.0,2738.0,2628.0
G0246,G0246_2457,inactive,1437.0,1937.0,1778.0,1047.0,1385.0,1727.0,1708.0,855.0
G0246,G0246_2458,inactive,526.0,478.0,538.0,476.0,351.0,467.0,477.0,447.0
G0246,G0246_2459,inactive,435.0,1032.0,492.0,944.0,471.0,752.0,466.0,915.0
G0246,G0246_2460,inactive,0.0,0.0,0.0,492.0,0.0,0.0,0.0,540.0
G0247,G0247_2461,inactive,502.0,0.0,423.0,981.0,451.0,0.0,456.0,1044.0
G0247,G0247_2462,inactive,460.0,559.0,431.0,0.0,416.0,383.0,506.0,0.0
G0247,G0247_2463,inactive,4339.0,4095.0,3660.0,3616.0,3372.0,3538.0,3530.0,3159.0
G0247,G0247_2464,inactive,492.0,1081.0,435.0,0.0,424.0,882.0,425.0,0.0
G0247,G0247_2465,inactive,1978.0,529.0,0.0,2173.0,1817.0,450.0,0.0,1851.0
G0247,G0247_2466,inactive,591.0,920.0,540.0,0.0,451.0,875.0,402.0,0.0
G0247,G0247_2467,inactive,337.0,0.0,3008.0,1965.0,512.0,0.0,2851.0,1816.0
G0247,G0247_2468,inactive,877.0,386.0,940.0,1613.0,912.0,413.0,898.0,1278.0
G0247,G0247_2469,inactive,0.0,0.0,545.0,1623.0,0.0,0.0,498.0,1333.0
G0247,G0247_2470,inactive,577.0,0.0,995.0,510.0,399.0,0.0,989.0,475.0
G0248,G0248_2471,inactive,519.0,518.0,437.0,1172.0,596.0,426.0,470.0,869.0
G0248,G0248_2472,inactive,397.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0
G0248,G0248_2473,inactive,492.0,1115.0,0.0,563.0,393.0,844.0,0.0,472.0
G0248,G0248_2474,inactive,1517.0,0.0,1854.0,1602.0,1273.0,0.0,1799.0,1559.0
G0248,G0248_2475,inactive,969.0,460.0,0.0,496.0,895.0,385.0,0.0,439.0
G0248,G0248_2476,inactive,941.0,0.0,980.0,567.0,852.0,0.0,892.0,408.0
G0248,G0248_2477,inactive,510.0,1527.0,0.0,2576.0,456.0,1168.0,0.0,2260.0
G0248,G0248_2478,inactive,0.0,920.0,0.0,2573.0,0.0,834.0,0.0,2234.0
G0248,G0248_2479,inactive,2817.0,1029.0,464.0,410.0,2623.0,813.0,475.0,482.0
G0248,G0248_2480,inactive,2500.0,1008.0,1376.0,1584.0,2171.0,820.0,1340.0,1389.0
G0249,G0249_2481,inactive,561.0,0.0,509.0,0.0,447.0,0.0,463.0,0.0
G0249,G0249_2482,inactive,514.0,491.0,1037.0,1556.0,464.0,405.0,897.0,1232.0
G0249,G0249_2483,inactive,0.0,2588.0,2264.0,2044.0,0.0,2213.0,2230.0,1890.0
G0249,G0249_2484,inactive,0.0,465.0,503.0,0.0,0.0,366.0,476.0,0.0
G0249,G0249_2485,inactive,563.0,1072.0,0.0,519.0,404.0,849.0,0.0,454.0
G0249,G0249_2486,inactive,557.0,1524.0,493.0,469.0,439.0,1256.0,393.0,395.0
G0249,G0249_2487,inactive,495.0,1050.0,2309.0,1101.0,530.0,829.0,2354.0,910.0
G0249,G0249_2488,inactive,467.0,998.0,3120.0,478.0,426.0,814.0,2530.0,459.0
G0249,G0249_2489,inactive,454.0,487.0,419.0,1052.0,414.0,379.0,441.0,872.0
G0249,G0249_2490,inactive,491.0,569.0,526.0,536.0,418.0,482.0,397.0,409.0
G0250,G0250_2491,inactive,0.0,2490.0,2697.0,484.0,0.0,2028.0,2217.0,428.0
G0250,G0250_2492,inactive,431.0,1930.0,552.0,1728.0,425.0,1646.0,501.0,1311.0
G0250,G0250_2493,inactive,1049.0,0.0,479.0,1037.0,890.0,0.0,524.0,940.0
G0250,G0250_2494,inactive,2605.0,3106.0,3415.0,2155.0,2152.0,2616.0,2860.0,1896.0
G0250,G0250_2495,inactive,483.0,0.0,558.0,0.0,463.0,0.0,417.0,0.0
G0250,G0250_2496,inactive,1677.0,1509.0,0.0,1040.0,1288.0,1289.0,0.0,980.0
G0250,G0250_2497,inactive,872.0,970.0,937.0,1129.0,945.0,779.0,1037.0,975.0
G0250,G0250_2498,inactive,1091.0,0.0,470.0,413.0,840.0,0.0,470.0,439.0
G0250,G0250_2499,inactive,0.0,901.0,936.0,2078.0,0.0,797.0,951.0,1942.0
G0250,G0250_2500,inactive,967.0,994.0,2398.0,2532.0,913.0,852.0,2325.0,2280.0
G0251,G0251_2501,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0251,G0251_2502,inactive,984.0,2612.0,1561.0,551.0,890.0,2164.0,1344.0,428.0
G0251,G0251_2503,inactive,2355.0,3312.0,2952.0,4220.0,2250.0,3075.0,2764.0,3561.0
G0251,G0251_2504,inactive,0.0,465.0,0.0,1660.0,0.0,467.0,0.0,1359.0
G0251,G0251_2505,inactive,1528.0,892.0,868.0,1988.0,1385.0,883.0,932.0,1742.0
G0251,G0251_2506,inactive,534.0,551.0,0.0,1677.0,529.0,401.0,0.0,1309.0
G0251,G0251_2507,inactive,1600.0,1697.0,1514.0,2065.0,1312.0,1259.0,1300.0,1756.0
G0251,G0251_2508,inactive,1062.0,495.0,1484.0,913.0,943.0,355.0,1382.0,921.0
G0251,G0251_2509,inactive,1034.0,1557.0,1420.0,1105.0,879.0,1293.0,1278.0,758.0
G0251,G0251_2510,inactive,1489.0,2407.0,1407.0,2641.0,1310.0,2209.0,1347.0,2223.0
G0252,G0252_2511,inactive,505.0,464.0,0.0,0.0,454.0,377.0,0.0,0.0
G0252,G0252_2512,inactive,531.0,1075.0,471.0,1081.0,488.0,770.0,393.0,866.0
G0252,G0252_2513,inactive,0.0,0.0,496.0,581.0,0.0,0.0,434.0,491.0
G0252,G0252_2514,inactive,0.0,0.0,1446.0,503.0,0.0,0.0,1368.0,465.0
G0252,G0252_2515,inactive,946.0,558.0,434.0,0.0,921.0,448.0,447.0,0.0
G0252,G0252_2516,inactive,2412.0,1935.0,1598.0,1135.0,2248.0,1692.0,1456.0,950.0
G0252,G0252_2517,inactive,495.0,0.0,503.0,529.0,492.0,0.0,487.0,505.0
G0252,G0252_2518,inactive,2484.0,520.0,0.0,556.0,2326.0,384.0,0.0,491.0
G0252,G0252_2519,inactive,484.0,551.0,0.0,461.0,469.0,400.0,0.0,460.0
G0252,G0252_2520,inactive,4113.0,3408.0,1500.0,4268.0,3715.0,2942.0,1317.0,3487.0
G0253,G0253_2521,inactive,552.0,0.0,452.0,1464.0,393.0,0.0,407.0,1352.0
G0253,G0253_2522,inactive,0.0,0.0,0.0,559.0,0.0,0.0,0.0,504.0
G0253,G0253_2523,inactive,1084.0,1042.0,1542.0,546.0,946.0,759.0,1314.0,427.0
G0253,G0253_2524,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0253,G0253_2525,inactive,0.0,527.0,0.0,1062.0,0.0,429.0,0.0,880.0
G0253,G0253_2526,inactive,599.0,502.0,597.0,1064.0,377.0,418.0,442.0,884.0
G0253,G0253_2527,inactive,548.0,0.0,0.0,431.0,461.0,0.0,0.0,428.0
G0253,G0253_2528,inactive,0.0,457.0,566.0,606.0,0.0,476.0,436.0,573.0
G0253,G0253_2529,inactive,1152.0,2990.0,924.0,947.0,996.0,2537.0,931.0,822.0
G0253,G0253_2530,inactive,0.0,1500.0,0.0,0.0,0.0,1245.0,0.0,0.0
G0254,G0254_2531,inactive,1579.0,1415.0,3024.0,2373.0,1330.0,1176.0,2634.0,2210.0
G0254,G0254_2532,inactive,0.0,577.0,2043.0,0.0,0.0,385.0,1870.0,0.0
G0254,G0254_2533,inactive,523.0,2824.0,388.0,1542.0,430.0,2501.0,507.0,1212.0
G0254,G0254_2534,inactive,0.0,561.0,436.0,1050.0,0.0,327.0,449.0,936.0
G0254,G0254_2535,inactive,562.0,478.0,2025.0,0.0,427.0,463.0,1751.0,0.0
G0254,G0254_2536,inactive,845.0,525.0,463.0,622.0,919.0,400.0,512.0,478.0
G0254,G0254_2537,inactive,560.0,1048.0,887.0,0.0,468.0,890.0,917.0,0.0
G0254,G0254_2538,inactive,530.0,1468.0,984.0,0.0,542.0,1242.0,1049.0,0.0
G0254,G0254_2539,inactive,0.0,480.0,0.0,442.0,0.0,406.0,0.0,467.0
G0254,G0254_2540,inactive,1518.0,557.0,1011.0,2066.0,1461.0,454.0,845.0,1773.0
G0255,G0255_2541,inactive,3467.0,1552.0,965.0,1928.0,3298.0,1393.0,914.0,2013.0
G0255,G0255_2542,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0255,G0255_2543,inactive,481.0,0.0,951.0,500.0,384.0,0.0,888.0,409.0
G0255,G0255_2544,inactive,1082.0,1561.0,510.0,1028.0,1012.0,1310.0,365.0,823.0
G0255,G0255_2545,inactive,975.0,1857.0,501.0,547.0,792.0,1620.0,341.0,393.0
G0255,G0255_2546,inactive,552.0,1388.0,0.0,1088.0,381.0,1456.0,0.0,766.0
G0255,G0255_2547,inactive,0.0,861.0,0.0,0.0,0.0,928.0,0.0,0.0
G0255,G0255_2548,inactive,0.0,478.0,462.0,468.0,0.0,398.0,447.0,490.0
G0255,G0255_2549,inactive,1590.0,0.0,0.0,0.0,1336.0,0.0,0.0,0.0
G0255,G0255_2550,inactive,2058.0,1870.0,1905.0,942.0,1964.0,1692.0,1800.0,1012.0
G0256,G0256_2551,inactive,935.0,0.0,0.0,0.0,903.0,0.0,0.0,0.0
G0256,G0256_2552,inactive,0.0,0.0,0.0,508.0,0.0,0.0,0.0,481.0
G0256,G0256_2553,inactive,581.0,1120.0,543.0,0.0,365.0,733.0,427.0,0.0
G0256,G0256_2554,inactive,540.0,499.0,507.0,1516.0,469.0,460.0,511.0,1525.0
G0256,G0256_2555,inactive,500.0,1473.0,0.0,1112.0,447.0,1205.0,0.0,808.0
G0256,G0256_2556,inactive,0.0,954.0,545.0,462.0,0.0,841.0,448.0,453.0
G0256,G0256_2557,inactive,1060.0,425.0,969.0,534.0,900.0,357.0,883.0,412.0
G0256,G0256_2558,inactive,1110.0,458.0,1885.0,1020.0,886.0,389.0,1794.0,794.0
G0256,G0256_2559,inactive,2529.0,2992.0,1934.0,4055.0,2175.0,2644.0,1713.0,3651.0
G0256,G0256_2560,inactive,1458.0,0.0,480.0,1596.0,1545.0,0.0,484.0,1267.0
G0257,G0257_2561,inactive,553.0,933.0,2017.0,1043.0,430.0,806.0,1701.0,843.0
G0257,G0257_2562,inactive,497.0,0.0,0.0,617.0,446.0,0.0,0.0,423.0
G0257,G0257_2563,inactive,949.0,542.0,1488.0,1530.0,1015.0,420.0,1364.0,1365.0
G0257,G0257_2564,inactive,505.0,0.0,918.0,1416.0,430.0,0.0,825.0,1368.0
G0257,G0257_2565,inactive,522.0,1505.0,899.0,0.0,469.0,1363.0,1004.0,0.0
G0257,G0257_2566,inactive,1125.0,560.0,0.0,0.0,894.0,459.0,0.0,0.0
G0257,G0257_2567,inactive,1157.0,495.0,1421.0,1653.0,933.0,384.0,1354.0,1354.0
G0257,G0257_2568,inactive,440.0,0.0,458.0,1099.0,399.0,0.0,438.0,871.0
G0257,G0257_2569,inactive,1412.0,497.0,1036.0,1130.0,1262.0,425.0,900.0,879.0
G0257,G0257_2570,inactive,0.0,511.0,0.0,0.0,0.0,445.0,0.0,0.0
G0258,G0258_2571,inactive,460.0,916.0,577.0,441.0,488.0,882.0,418.0,430.0
G0258,G0258_2572,inactive,2022.0,1058.0,0.0,2096.0,1719.0,923.0,0.0,1765.0
G0258,G0258_2573,inactive,446.0,506.0,0.0,0.0,507.0,413.0,0.0,0.0
G0258,G0258_2574,inactive,1531.0,2504.0,515.0,2095.0,1335.0,2121.0,445.0,1983.0
G0258,G0258_2575,inactive,0.0,0.0,979.0,0.0,0.0,0.0,904.0,0.0
G0258,G0258_2576,inactive,1050.0,0.0,1453.0,0.0,931.0,0.0,1533.0,0.0
G0258,G0258_2577,inactive,515.0,0.0,502.0,537.0,437.0,0.0,369.0,384.0
G0258,G0258_2578,inactive,2975.0,1549.0,990.0,4287.0,2777.0,1357.0,915.0,3506.0
G0258,G0258_2579,inactive,1459.0,513.0,1397.0,1031.0,1442.0,431.0,1455.0,868.0
G0258,G0258_2580,inactive,2171.0,462.0,2521.0,2038.0,1704.0,473.0,2110.0,1835.0
G0259,G0259_2581,inactive,525.0,2618.0,427.0,1635.0,419.0,2056.0,443.0,1340.0
G0259,G0259_2582,inactive,1460.0,481.0,1465.0,1013.0,1353.0,398.0,1329.0,880.0
G0259,G0259_2583,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0259,G0259_2584,inactive,1496.0,1484.0,1473.0,489.0,1253.0,1284.0,1345.0,509.0
G0259,G0259_2585,inactive,3358.0,835.0,600.0,1105.0,3196.0,950.0,478.0,879.0
G0259,G0259_2586,inactive,525.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0
G0259,G0259_2587,inactive,469.0,406.0,1046.0,2035.0,514.0,454.0,841.0,1856.0
G0259,G0259_2588,inactive,2163.0,503.0,485.0,1579.0,1870.0,411.0,421.0,1240.0
G0259,G0259_2589,inactive,1112.0,0.0,1022.0,1057.0,897.0,0.0,815.0,956.0
G0259,G0259_2590,inactive,1455.0,2918.0,4528.0,1018.0,1236.0,2499.0,4161.0,853.0
G0260,G0260_2591,inactive,992.0,923.0,961.0,1531.0,892.0,902.0,869.0,1337.0
G0260,G0260_2592,inactive,0.0,0.0,0.0,1066.0,0.0,0.0,0.0,1006.0
G0260,G0260_2593,inactive,1143.0,2063.0,1539.0,1614.0,949.0,1577.0,1403.0,1279.0
G0260,G0260_2594,inactive,1909.0,0.0,0.0,1049.0,1759.0,0.0,0.0,810.0
G0260,G0260_2595,inactive,950.0,514.0,2454.0,1621.0,1078.0,411.0,2325.0,1338.0
G0260,G0260_2596,inactive,0.0,2114.0,518.0,1057.0,0.0,1630.0,446.0,893.0
G0260,G0260_2597,inactive,1507.0,1004.0,2030.0,1685.0,1293.0,912.0,1703.0,1343.0
G0260,G0260_2598,inactive,1784.0,1460.0,1910.0,1600.0,1804.0,1491.0,1764.0,1401.0
G0260,G0260_2599,inactive,494.0,0.0,0.0,544.0,475.0,0.0,0.0,491.0
G0260,G0260_2600,inactive,1457.0,890.0,423.0,2110.0,1440.0,790.0,408.0,1931.0
G0261,G0261_2601,inactive,1136.0,1455.0,926.0,575.0,926.0,1293.0,881.0,473.0
G0261,G0261_2602,inactive,0.0,1044.0,0.0,0.0,0.0,806.0,0.0,0.0
G0261,G0261_2603,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0261,G0261_2604,inactive,1062.0,0.0,496.0,0.0,952.0,0.0,456.0,0.0
G0261,G0261_2605,inactive,2016.0,1411.0,2183.0,2015.0,1849.0,1297.0,2207.0,1788.0
G0261,G0261_2606,inactive,2634.0,1002.0,1026.0,492.0,2250.0,875.0,928.0,435.0
G0261,G0261_2607,inactive,1553.0,985.0,1003.0,481.0,1356.0,819.0,830.0,501.0
G0261,G0261_2608,inactive,0.0,1011.0,496.0,531.0,0.0,908.0,442.0,417.0
G0261,G0261_2609,inactive,923.0,1106.0,0.0,0.0,961.0,935.0,0.0,0.0
G0261,G0261_2610,inactive,3153.0,3974.0,3530.0,2471.0,2675.0,3391.0,3140.0,2100.0
G0262,G0262_2611,inactive,1404.0,1490.0,1894.0,2369.0,1311.0,1213.0,1727.0,2261.0
G0262,G0262_2612,inactive,0.0,471.0,0.0,1009.0,0.0,384.0,0.0,875.0
G0262,G0262_2613,inactive,1129.0,1018.0,1972.0,2144.0,950.0,716.0,1929.0,1865.0
G0262,G0262_2614,inactive,576.0,1542.0,922.0,1587.0,397.0,1097.0,923.0,1340.0
G0262,G0262_2615,inactive,0.0,2481.0,1532.0,607.0,0.0,2183.0,1200.0,386.0
G0262,G0262_2616,inactive,1979.0,2924.0,1148.0,3939.0,1739.0,2399.0,820.0,3656.0
G0262,G0262_2617,inactive,1035.0,0.0,956.0,0.0,999.0,0.0,910.0,0.0
G0262,G0262_2618,inactive,498.0,0.0,1004.0,0.0,444.0,0.0,914.0,0.0
G0262,G0262_2619,inactive,1374.0,1895.0,1082.0,0.0,1295.0,1651.0,786.0,0.0
G0262,G0262_2620,inactive,966.0,428.0,1482.0,0.0,900.0,482.0,1338.0,0.0
G0263,G0263_2621,inactive,937.0,0.0,492.0,0.0,920.0,0.0,432.0,0.0
G0263,G0263_2622,inactive,505.0,497.0,0.0,541.0,428.0,395.0,0.0,470.0
G0263,G0263_2623,inactive,0.0,0.0,0.0,519.0,0.0,0.0,0.0,408.0
G0263,G0263_2624,inactive,907.0,1482.0,1456.0,1614.0,905.0,1358.0,1461.0,1374.0
G0263,G0263_2625,inactive,1515.0,0.0,1013.0,2037.0,1399.0,0.0,917.0,1908.0
G0263,G0263_2626,inactive,4731.0,5275.0,1888.0,5470.0,4082.0,4260.0,1851.0,4864.0
G0263,G0263_2627,inactive,436.0,1958.0,542.0,988.0,485.0,1719.0,412.0,1014.0
G0263,G0263_2628,inactive,0.0,1017.0,481.0,1564.0,0.0,917.0,417.0,1352.0
G0263,G0263_2629,inactive,1674.0,464.0,0.0,0.0,1371.0,443.0,0.0,0.0
G0263,G0263_2630,inactive,945.0,1538.0,2417.0,3569.0,896.0,1305.0,2253.0,3328.0
G0264,G0264_2631,inactive,528.0,0.0,422.0,2479.0,401.0,0.0,363.0,2303.0
G0264,G0264_2632,inactive,1593.0,1093.0,955.0,0.0,1392.0,801.0,821.0,0.0
G0264,G0264_2633,inactive,478.0,468.0,1409.0,470.0,472.0,478.0,1364.0,472.0
G0264,G0264_2634,inactive,2412.0,499.0,507.0,1603.0,2324.0,372.0,448.0,1368.0
G0264,G0264_2635,inactive,0.0,0.0,0.0,514.0,0.0,0.0,0.0,477.0
G0264,G0264_2636,inactive,922.0,1503.0,477.0,674.0,894.0,1256.0,445.0,444.0
G0264,G0264_2637,inactive,2026.0,1460.0,1009.0,562.0,1809.0,1240.0,850.0,483.0
G0264,G0264_2638,inactive,0.0,0.0,929.0,1166.0,0.0,0.0,952.0,894.0
G0264,G0264_2639,inactive,502.0,1652.0,3601.0,1191.0,399.0,1170.0,3216.0,881.0
G0264,G0264_2640,inactive,1805.0,1901.0,2949.0,2566.0,1945.0,1843.0,2857.0,2129.0
G0265,G0265_2641,inactive,540.0,1036.0,0.0,937.0,424.0,776.0,0.0,957.0
G0265,G0265_2642,inactive,0.0,2690.0,1597.0,1597.0,0.0,2178.0,1328.0,1345.0
G0265,G0265_2643,inactive,1391.0,0.0,502.0,0.0,1459.0,0.0,510.0,0.0
G0265,G0265_2644,inactive,983.0,1595.0,446.0,2092.0,913.0,1053.0,473.0,1769.0
G0265,G0265_2645,inactive,948.0,497.0,1901.0,1692.0,785.0,392.0,1757.0,1344.0
G0265,G0265_2646,inactive,2958.0,907.0,1831.0,1603.0,2692.0,979.0,1942.0,1365.0
G0265,G0265_2647,inactive,2060.0,1236.0,891.0,2109.0,1727.0,815.0,944.0,1862.0
G0265,G0265_2648,inactive,1573.0,0.0,496.0,1044.0,1439.0,0.0,502.0,802.0
G0265,G0265_2649,inactive,461.0,448.0,424.0,951.0,485.0,436.0,485.0,915.0
G0265,G0265_2650,inactive,0.0,0.0,0.0,555.0,0.0,0.0,0.0,417.0
G0266,G0266_2651,inactive,570.0,0.0,0.0,522.0,451.0,0.0,0.0,467.0
G0266,G0266_2652,inactive,2118.0,0.0,0.0,1190.0,1817.0,0.0,0.0,994.0
G0266,G0266_2653,inactive,1981.0,1388.0,1960.0,2048.0,1849.0,1117.0,1652.0,1819.0
G0266,G0266_2654,inactive,465.0,0.0,487.0,519.0,417.0,0.0,390.0,503.0
G0266,G0266_2655,inactive,560.0,0.0,0.0,981.0,428.0,0.0,0.0,946.0
G0266,G0266_2656,inactive,0.0,418.0,519.0,0.0,0.0,458.0,420.0,0.0
